country,state,city,latitude,longitude
United Kingdom,England,Kintbury,51.39958000,-1.44865000
United Kingdom,England,Kinvere,52.45000000,-2.23333000
United Kingdom,England,Kippax,53.76687000,-1.37099000
United Kingdom,England,Kirby Muxloe,52.63025000,-1.22755000
United Kingdom,England,Kirk Sandall,53.56211000,-1.06876000
United Kingdom,England,Kirkburton,53.61047000,-1.70292000
United Kingdom,England,Kirkby,53.48138000,-2.89215000
United Kingdom,England,Kirkby in Ashfield,53.09982000,-1.24379000
United Kingdom,England,Kirkby Lonsdale,54.20259000,-2.59827000
United Kingdom,England,Kirkby Stephen,54.47229000,-2.34865000
United Kingdom,England,Kirkbymoorside,54.27014000,-0.93218000
United Kingdom,England,Kirkham,53.78244000,-2.87189000
United Kingdom,England,Kirklees,53.58333000,-1.75000000
United Kingdom,England,Kirton,52.92774000,-0.06008000
United Kingdom,England,Kirton in Lindsey,53.47548000,-0.59566000
United Kingdom,England,Kislingbury,52.22976000,-0.97914000
United Kingdom,England,Kiveton Park,53.34120000,-1.25498000
United Kingdom,England,Knaphill,51.32010000,-0.61584000
United Kingdom,England,Knaresborough,54.00910000,-1.46851000
United Kingdom,England,Knebworth,51.86674000,-0.18394000
United Kingdom,England,Knottingley,53.70778000,-1.25639000
United Kingdom,England,Knowle,52.38333000,-1.73333000
United Kingdom,England,Knowsley,53.41667000,-2.83333000
United Kingdom,England,Knutsford,53.30289000,-2.37482000
United Kingdom,England,Laceby,53.54092000,-0.16830000
United Kingdom,England,Lacock,51.41528000,-2.12194000
United Kingdom,England,Lakenheath,52.41755000,0.52211000
United Kingdom,England,Lamberhurst,51.10050000,0.38967000
United Kingdom,England,Lambeth,51.49635000,-0.11152000
United Kingdom,England,Lambourn,51.50805000,-1.53105000
United Kingdom,England,Lamesley,54.91567000,-1.60945000
United Kingdom,England,Lancashire,53.83333000,-2.50000000
United Kingdom,England,Lancaster,54.04649000,-2.79988000
United Kingdom,England,Lanchester,54.82108000,-1.74256000
United Kingdom,England,Lancing,50.82882000,-0.32247000
United Kingdom,England,Landrake,50.42265000,-4.29023000
United Kingdom,England,Langford,52.05460000,-0.27165000
United Kingdom,England,Langham,52.69152000,-0.75385000
United Kingdom,England,Langho,53.80217000,-2.45076000
United Kingdom,England,Langley Green,51.12817000,-0.19835000
United Kingdom,England,Langley Park,54.79979000,-1.67005000
United Kingdom,England,Langport,51.03778000,-2.82806000
United Kingdom,England,Langtoft,52.69834000,-0.34040000
United Kingdom,England,Lark Hill,51.20000000,-1.81667000
United Kingdom,England,Larkfield,51.30143000,0.44855000
United Kingdom,England,Latchingdon and Snoreham,51.67160000,0.72578000
United Kingdom,England,Launceston,50.63699000,-4.36006000
United Kingdom,England,Lavendon,52.17279000,-0.66109000
United Kingdom,England,Lavenham,52.10861000,0.79617000
United Kingdom,England,Layer de la Haye,51.84593000,0.85745000
United Kingdom,England,Leasingham,53.02573000,-0.42606000
United Kingdom,England,Leatherhead,51.29652000,-0.33380000
United Kingdom,England,Lechlade,51.69403000,-1.69128000
United Kingdom,England,Leconfield,53.87730000,-0.45729000
United Kingdom,England,Ledbury,52.03639000,-2.42635000
United Kingdom,England,Ledsham,53.76322000,-1.30857000
United Kingdom,England,Lee-on-the-Solent,50.80169000,-1.20174000
United Kingdom,England,Leeds,53.79648000,-1.54785000
United Kingdom,England,Leek,53.10434000,-2.02207000
United Kingdom,England,Leek Wootton,52.31782000,-1.57933000
United Kingdom,England,Leicester,52.63860000,-1.13169000
United Kingdom,England,Leicestershire,52.66667000,-1.00000000
United Kingdom,England,Leigh,53.49642000,-2.51973000
United Kingdom,England,Leighton Buzzard,51.91722000,-0.65802000
United Kingdom,England,Leiston,52.20611000,1.57757000
United Kingdom,England,Lenham,51.23705000,0.71892000
United Kingdom,England,Leominster,52.22583000,-2.74491000
United Kingdom,England,Lesbury,55.39832000,-1.62830000
United Kingdom,England,Letchworth,51.97944000,-0.22840000
United Kingdom,England,Letchworth Garden City,51.97938000,-0.22664000
United Kingdom,England,Leven,53.89028000,-0.31783000
United Kingdom,England,Lewes,50.87398000,0.00880000
United Kingdom,England,Leyburn,54.31004000,-1.83041000
United Kingdom,England,Leyland,53.69786000,-2.68758000
United Kingdom,England,Leysdown-on-Sea,51.39730000,0.92156000
United Kingdom,England,Lichfield,52.68154000,-1.82549000
United Kingdom,England,Lidlington,52.04154000,-0.55914000
United Kingdom,England,Lifton,50.64356000,-4.28216000
United Kingdom,England,Lightwater,51.34846000,-0.67147000
United Kingdom,England,Limpley Stoke,51.34487000,-2.31409000
United Kingdom,England,Lincoln,53.22683000,-0.53792000
United Kingdom,England,Lincolnshire,53.16667000,-0.25000000
United Kingdom,England,Lingdale,54.53787000,-0.95864000
United Kingdom,England,Lingfield,51.17719000,-0.01558000
United Kingdom,England,Lingwood,52.62104000,1.48616000
United Kingdom,England,Linthwaite,53.62418000,-1.85017000
United Kingdom,England,Linton,52.09783000,0.27672000
United Kingdom,England,Linton upon Ouse,54.04639000,-1.24920000
United Kingdom,England,Liphook,51.07673000,-0.80320000
United Kingdom,England,Liskeard,50.45450000,-4.46517000
United Kingdom,England,Liss,51.04277000,-0.89238000
United Kingdom,England,Litherland,53.46993000,-2.99809000
United Kingdom,England,Little Amwell,51.78333000,-0.03333000
United Kingdom,England,Little Chalfont,51.66829000,-0.57038000
United Kingdom,England,Little Clacton,51.82557000,1.14215000
United Kingdom,England,Little Dunmow,51.86096000,0.41478000
United Kingdom,England,Little Eaton,52.97028000,-1.45950000
United Kingdom,England,Little Hallingbury,51.83324000,0.18151000
United Kingdom,England,Little Hulton,53.53333000,-2.41667000
United Kingdom,England,Little Lever,53.56346000,-2.37803000
United Kingdom,England,Little Paxton,52.25045000,-0.25801000
United Kingdom,England,Little Weighton,53.79021000,-0.50679000
United Kingdom,England,Littleborough,53.64413000,-2.09581000
United Kingdom,England,Littlebourne,51.27445000,1.16687000
United Kingdom,England,Littlehampton,50.81137000,-0.54078000
United Kingdom,England,Littleport,52.45784000,0.30603000
United Kingdom,England,Liverpool,53.41058000,-2.97794000
United Kingdom,England,Liversedge,53.70514000,-1.69327000
United Kingdom,England,Locking,51.33327000,-2.91387000
United Kingdom,England,Lockington,53.91415000,-0.48572000
United Kingdom,England,Loddon,52.53270000,1.48183000
United Kingdom,England,Lofthouse,53.72947000,-1.49697000
United Kingdom,England,Loftus,54.55543000,-0.89459000
United Kingdom,England,London,51.50853000,-0.12574000
United Kingdom,England,Long Ashton,51.42997000,-2.66098000
United Kingdom,England,Long Bennington,52.99314000,-0.75803000
United Kingdom,England,Long Buckby,52.30260000,-1.08113000
United Kingdom,England,Long Clawson,52.83725000,-0.92880000
United Kingdom,England,Long Crendon,51.77294000,-0.99684000
United Kingdom,England,Long Eaton,52.89855000,-1.27136000
United Kingdom,England,Long Itchington,52.28396000,-1.39243000
United Kingdom,England,Long Lawford,52.38176000,-1.30716000
United Kingdom,England,Long Melford,52.07481000,0.71639000
United Kingdom,England,Long Stratton,52.48803000,1.23478000
United Kingdom,England,Long Sutton,51.21978000,-0.94293000
United Kingdom,England,Long Whatton,52.80577000,-1.28506000
United Kingdom,England,Longdendale,53.46667000,-2.00000000
United Kingdom,England,Longfield,51.39690000,0.30212000
United Kingdom,England,Longhope,51.86667000,-2.45000000
United Kingdom,England,Longhorsley,55.24586000,-1.76914000
United Kingdom,England,Longhoughton,55.43131000,-1.61691000
United Kingdom,England,Longridge,53.83212000,-2.59964000
United Kingdom,England,Longsight,53.45801000,-2.20104000
United Kingdom,England,Longstanton,52.28076000,0.04558000
United Kingdom,England,Longton,52.98333000,-2.13333000
United Kingdom,England,Longtown,51.95000000,-2.98333000
United Kingdom,England,Longwick,51.73607000,-0.85676000
United Kingdom,England,Looe,50.35778000,-4.45418000
United Kingdom,England,Lostwithiel,50.40784000,-4.67023000
United Kingdom,England,Loughborough,52.76667000,-1.20000000
United Kingdom,England,Louth,53.36664000,-0.00438000
United Kingdom,England,Low Ackworth,53.65023000,-1.32334000
United Kingdom,England,Low Bradley,53.93217000,-1.99646000
United Kingdom,England,Low Etherley,54.65349000,-1.74315000
United Kingdom,England,Lowdham,53.01205000,-1.00483000
United Kingdom,England,Lower Brailes,52.05034000,-1.54176000
United Kingdom,England,Lower Broadheath,52.21379000,-2.27724000
United Kingdom,England,Lower Earley,51.42708000,-0.91979000
United Kingdom,England,Lower Halstow,51.37395000,0.66819000
United Kingdom,England,Lower Kingswood,51.26968000,-0.21230000
United Kingdom,England,Lowestoft,52.47523000,1.75167000
United Kingdom,England,Lowick,55.65044000,-1.97809000
United Kingdom,England,Luckington,51.55444000,-2.24222000
United Kingdom,England,Luddenden Foot,53.71873000,-1.94582000
United Kingdom,England,Ludgershall,51.25558000,-1.62220000
United Kingdom,England,Ludlow,52.37431000,-2.71311000
United Kingdom,England,Lugwardine,52.06583000,-2.65780000
United Kingdom,England,Lund,53.91920000,-0.52211000
United Kingdom,England,Luton,51.87967000,-0.41748000
United Kingdom,England,Lutterworth,52.45634000,-1.20218000
United Kingdom,England,Lydbrook,51.83763000,-2.57818000
United Kingdom,England,Lydd,50.95132000,0.90654000
United Kingdom,England,Lydiard Millicent,51.57117000,-1.86346000
United Kingdom,England,Lydney,51.72598000,-2.52605000
United Kingdom,England,Lyme Regis,50.72654000,-2.93477000
United Kingdom,England,Lyminge,51.12951000,1.08896000
United Kingdom,England,Lymington,50.75767000,-1.54430000
United Kingdom,England,Lymm,53.38105000,-2.47763000
United Kingdom,England,Lympne,51.07773000,1.02808000
United Kingdom,England,Lympstone,50.64751000,-3.43162000
United Kingdom,England,Lyndhurst,50.87259000,-1.57662000
United Kingdom,England,Lyneham,51.51667000,-1.96667000
United Kingdom,England,Lynemouth,55.21306000,-1.54250000
United Kingdom,England,Lynton,51.22968000,-3.84131000
United Kingdom,England,Lytchett Matravers,50.75826000,-2.07806000
United Kingdom,England,Lytham St Annes,53.74260000,-2.99700000
United Kingdom,England,Mablethorpe,53.34090000,0.26102000
United Kingdom,England,Macclesfield,53.26023000,-2.12564000
United Kingdom,England,Madeley,53.00000000,-2.33333000
United Kingdom,England,Maghull,53.51619000,-2.94117000
United Kingdom,England,Maiden Newton,50.77909000,-2.57226000
United Kingdom,England,Maidenbower,51.10781000,-0.15286000
United Kingdom,England,Maidenhead,51.52279000,-0.71986000
United Kingdom,England,Maidstone,51.26667000,0.51667000
United Kingdom,England,Maldon,51.73110000,0.67463000
United Kingdom,England,Malmesbury,51.58175000,-2.09708000
United Kingdom,England,Malpas,53.01667000,-2.76667000
United Kingdom,England,Maltby,53.41667000,-1.20000000
United Kingdom,England,Malton,54.13695000,-0.79960000
United Kingdom,England,Manby,53.36291000,0.09653000
United Kingdom,England,Manchester,53.41667000,-2.25000000
United Kingdom,England,Manea,52.48487000,0.17930000
United Kingdom,England,Mangotsfield,51.48780000,-2.50403000
United Kingdom,England,Manningtree,51.94538000,1.06112000
United Kingdom,England,Mansfield,53.13333000,-1.20000000
United Kingdom,England,Mansfield Woodhouse,53.16495000,-1.19384000
United Kingdom,England,Manston,50.95000000,-2.26667000
United Kingdom,England,Manton,52.63223000,-0.70038000
United Kingdom,England,Maple Cross,51.62500000,-0.50800000
United Kingdom,England,Marazion,50.12556000,-5.47505000
United Kingdom,England,March,52.55131000,0.08828000
United Kingdom,England,Marcham,51.66755000,-1.34295000
United Kingdom,England,Marchwood,50.88966000,-1.45440000
United Kingdom,England,Marden,51.17482000,0.48855000
United Kingdom,England,Margate,51.38132000,1.38617000
United Kingdom,England,Market Bosworth,52.62428000,-1.40174000
United Kingdom,England,Market Deeping,52.67654000,-0.31629000
United Kingdom,England,Market Drayton,52.90538000,-2.49012000
United Kingdom,England,Market Harborough,52.47760000,-0.92053000
United Kingdom,England,Market Lavington,51.28756000,-1.97729000
United Kingdom,England,Market Overton,52.73806000,-0.68630000
United Kingdom,England,Market Rasen,53.38764000,-0.33781000
United Kingdom,England,Market Warsop,53.20516000,-1.15257000
United Kingdom,England,Market Weighton,53.86310000,-0.66505000
United Kingdom,England,Markfield,52.68747000,-1.27476000
United Kingdom,England,Marks Tey,51.87628000,0.76424000
United Kingdom,England,Markyate,51.83846000,-0.46345000
United Kingdom,England,Marlborough,51.42027000,-1.72949000
United Kingdom,England,Marldon,50.45512000,-3.59678000
United Kingdom,England,Marlow,51.56933000,-0.77415000
United Kingdom,England,Marnhull,50.97045000,-2.31327000
United Kingdom,England,Marple,53.39452000,-2.06292000
United Kingdom,England,Marr,53.54296000,-1.22051000
United Kingdom,England,Marsden,53.60000000,-1.91667000
United Kingdom,England,Marshfield,51.46194000,-2.32000000
United Kingdom,England,Marske-by-the-Sea,54.59147000,-1.01959000
United Kingdom,England,Marston Moretaine,52.06410000,-0.54932000
United Kingdom,England,Martham,52.70464000,1.63636000
United Kingdom,England,Martock,50.97361000,-2.76684000
United Kingdom,England,Maryport,54.71434000,-3.49509000
United Kingdom,England,Masham,54.22270000,-1.65718000
United Kingdom,England,Matlock,53.13838000,-1.55560000
United Kingdom,England,Mattishall,52.65905000,1.03250000
United Kingdom,England,Maulden,52.03063000,-0.46975000
United Kingdom,England,Mayfield,53.00000000,-1.76667000
United Kingdom,England,Mayland,51.68033000,0.76715000
United Kingdom,England,Measham,52.70644000,-1.50637000
United Kingdom,England,Medway,51.41667000,0.50000000
United Kingdom,England,Melbourn,52.08128000,0.01514000
United Kingdom,England,Melbourne,52.82190000,-1.42522000
United Kingdom,England,Meldreth,52.09396000,0.00807000
United Kingdom,England,Melksham,51.37281000,-2.14002000
United Kingdom,England,Meltham,53.59305000,-1.84861000
United Kingdom,England,Meltham Mills,53.59388000,-1.83989000
United Kingdom,England,Melton Mowbray,52.76588000,-0.88693000
United Kingdom,England,Mendip,51.23720000,-2.62660000
United Kingdom,England,Menston,53.89041000,-1.74395000
United Kingdom,England,Meopham,51.36844000,0.36007000
United Kingdom,England,Meppershall,52.01713000,-0.33991000
United Kingdom,England,Mere,51.08889000,-2.26694000
United Kingdom,England,Meriden,52.43770000,-1.64366000
United Kingdom,England,Merriott,50.91275000,-2.79538000
United Kingdom,England,Messingham,53.52828000,-0.65385000
United Kingdom,England,Metheringham,53.14015000,-0.40368000
United Kingdom,England,Methley,53.72887000,-1.40318000
United Kingdom,England,Metropolitan Borough of Wirral,53.33333000,-3.08333000
United Kingdom,England,Mevagissey,50.27324000,-4.79166000
United Kingdom,England,Mexborough,53.49389000,-1.29243000
United Kingdom,England,Mickle Trafford,53.22146000,-2.83225000
United Kingdom,England,Mickleton,52.09152000,-1.76623000
United Kingdom,England,Middle Rasen,53.38722000,-0.36202000
United Kingdom,England,Middle Winterslow,51.09346000,-1.65453000
United Kingdom,England,Middlesbrough,54.57623000,-1.23483000
United Kingdom,England,Middlestown,53.65079000,-1.59762000
United Kingdom,England,Middleton,53.55000000,-2.20000000
United Kingdom,England,Middlewich,53.19296000,-2.44402000
United Kingdom,England,Midhurst,50.98559000,-0.74003000
United Kingdom,England,Midsomer Norton,51.28567000,-2.48591000
United Kingdom,England,Milborne Port,50.96605000,-2.46248000
United Kingdom,England,Milborne St Andrew,50.77829000,-2.28114000
United Kingdom,England,Mildenhall,52.34446000,0.51086000
United Kingdom,England,Milford,51.17272000,-0.65042000
United Kingdom,England,Milford on Sea,50.72561000,-1.59004000
United Kingdom,England,Millbrook,52.03882000,-0.52438000
United Kingdom,England,Millom,54.21072000,-3.27200000
United Kingdom,England,Milnrow,53.61115000,-2.11266000
United Kingdom,England,Milnthorpe,54.22785000,-2.76939000
United Kingdom,England,Milton Keynes,52.08333000,-0.75000000
United Kingdom,England,Milverton,51.02333000,-3.25222000
United Kingdom,England,Minchinhampton,51.70675000,-2.18502000
United Kingdom,England,Minehead,51.20452000,-3.48284000
United Kingdom,England,Minety,51.61667000,-1.95000000
United Kingdom,England,Minster Lovell,51.79274000,-1.54830000
United Kingdom,England,Minsterley,52.63989000,-2.92807000
United Kingdom,England,Mirfield,53.67343000,-1.69636000
United Kingdom,England,Misterton,53.44492000,-0.85032000
United Kingdom,England,Mistley,51.94331000,1.08254000
