PNuid_NLidu,Province,,Name_en
50314,MB,,Shoal River No.65A (Sapotaweyak Cree Nation)
50315,MB,,Opaskwayak Cree Nation (Opaskwayak Cree Nation)
50316,MB,,Anama Bay (Dauphin River)
50317,MB,,Lac Brochet (Northlands Denesuline First Nation)
50318,MB,,South Indian Lake (O-Pipon-Na-Piwin Cree Nation)
50323,MB,,Ilford (War Lake First Nation)
50324,MB,,Indian Birch (Wuskwi Sipihk First Nation)
50327,MB,,Pauingassi First Nation
50328,MB,,Black Sturgeon Indian Reserve (Marcel Colomb First Nation)
51305,MB,,Fox Lake No.2 (Fox Lake Cree Nation)
51314,MB,,Shoal River No.65F (Sapotaweyak Cree Nation)
51324,MB,,Wuskwi Sipihk First Nation No.2
52314,MB,,Shoal River No.65B (Sapotaweyak Cree Nation)
53314,MB,,Sapotaweyak Cree Nation (Sapotaweyak Cree Nation)
54314,MB,,Pelican Rapids Access Road Phase 1 (Sapotaweyak Cree Nation)
100156,MB,,Badger
100157,MB,,Balaton Beach
100158,MB,,Balmy Beach
100159,MB,,Balsam Harbour
100160,MB,,Barnsley
100161,MB,,Barren Lake
100162,MB,,Bay Shore Heights
100163,MB,,Beaconia
100164,MB,,Beaver Creek
100165,MB,,Belair
100166,MB,,Benyk'S Point
100167,MB,,Bird Lake
100169,MB,,Booster Lake
100170,MB,,Boulder Bay
100171,MB,,Brewster Bay
100172,MB,,Bristol
100173,MB,,Broomhill
100174,MB,,Camp Morton
100175,MB,,Carey
100176,MB,,Cartier
100177,MB,,Easterville Chemawawin Indian Reserve
100178,MB,,Cherry Point
100179,MB,,Childs Lake
100180,MB,,Chimo Resort
100181,MB,,Onanole North
100182,MB,,Cold Lake
100183,MB,,Cooks Creek
100184,MB,,Cordova
100185,MB,,Crawford Park
100186,MB,,Crescent Cove Beach
100187,MB,,Crossing Bay
100188,MB,,Decker
100189,MB,,Deerhorn
100190,MB,,Ditch Lake
100191,MB,,Dorothy Lake
100192,MB,,Eleanor Lake
100193,MB,,Elm Bay
100195,MB,,Fort Island
100196,MB,,Friedensfeld
100197,MB,,Friedensfeld West
100198,MB,,Frog Bay
100199,MB,,Gimli Industrial Park
100200,MB,,Glad Lake
100201,MB,,Glencairn
100202,MB,,Glenlea
100203,MB,,Grindstone Point
100204,MB,,Gull Lake
100205,MB,,Halbstadt
100206,MB,,Horod
100207,MB,,Hunt Lake
100208,MB,,Husavik
100209,MB,,Isabella
100210,MB,,Island Beach
100211,MB,,Jack River
100212,MB,,Jessica Lake
100213,MB,,Keeseekoowenin Reserve
100214,MB,,Kilman
100215,MB,,Kings Park
100216,MB,,Koostatak
100217,MB,,Laguna Beach
100218,MB,,Lake Audy
100219,MB,,Lake Irwin
100220,MB,,Lake Metigoshe
100222,MB,,Laurentia Beach
100223,MB,,Leaside Beach
100224,MB,,Limestone
100225,MB,,Little Indian Bay
100226,MB,,Liz Lake
100227,MB,,Loch Woods
100228,MB,,Loni Beach
100229,MB,,Manhattan Beach
100230,MB,,Manipogo
100231,MB,,Manson
100232,MB,,Marquette
100233,MB,,Mather
100234,MB,,Mcdougalls Landing
100235,MB,,Mcmunn
100236,MB,,Meadows
100237,MB,,Menisino
100238,MB,,Mission Island
100239,MB,,Moonlight Bay
100240,MB,,Moose Lake Silver Birch
100241,MB,,Mowbray
100242,MB,,National Mills
100244,MB,,Neuhorst
100245,MB,,Noble Lake
100246,MB,,Oako Beach
100247,MB,,Overflowing River
100248,MB,,Patricia Beach
100249,MB,,Pebble Beach
100250,MB,,Pelican Beach
100251,MB,,Penniac Bay
100252,MB,,Peonan Point
100253,MB,,Pleasant Valley
100254,MB,,Ponemah
100256,MB,,Pulp River
100257,MB,,Rackham
100258,MB,,Reinfeld
100259,MB,,Rock Lake
100260,MB,,Rocky Lake East
100262,MB,,Rosa
100263,MB,,Rosser
100264,MB,,Rossman Lake
100265,MB,,Routledge
100267,MB,,Scanterbury
100268,MB,,Setting Lake
100270,MB,,Sidney
100271,MB,,Siglavik
100272,MB,,Silver Plains
100273,MB,,Silver Ridge
100274,MB,,Skownan
100275,MB,,Sourdough Bay
100276,MB,,Spruce Sands
100277,MB,,Ste. Elizabeth
100278,MB,,Star Beach
100279,MB,,Star Lake
100280,MB,,Stephenfield
100281,MB,,Stevenson Island
100282,MB,,Sundance
100283,MB,,Sunnyside Beach
100284,MB,,Sunset Bay
100285,MB,,Sunset Beach
100286,MB,,The Barrier
100288,MB,,Toniata Beach
100289,MB,,Tourond
100290,MB,,Traverse Bay
100291,MB,,Twin Lakes Beach
100292,MB,,Ukraina
100293,MB,,Valhalla
100294,MB,,Vidir
100295,MB,,Waldersee
100296,MB,,Wampum
100298,MB,,Wellman Lake
100299,MB,,West Island
100300,MB,,Westgate
100301,MB,,White Mud Falls
100302,MB,,Whitesands Estates
100303,MB,,Whytewold
100304,MB,,Willow Island
100305,MB,,Woodmore
100306,MB,,Woods Creek
100307,MB,,Zhoda
100644,MB,,Onanole East
100645,MB,,Clear Lake
100646,MB,,Clear Lake North Shore
101709,MB,,Cross Lake
102279,MB,,Pelican Rapids
1219,NB,,Saint John
1220,NB,,Moncton
1221,NB,,Fredericton
1222,NB,,Edmundston
1223,NB,,Riverview
1224,NB,,Dieppe
1225,NB,,Quispamsis
1226,NB,,Bathurst
1227,NB,,Rothesay
1228,NB,,Oromocto
1229,NB,,Marysville
1230,NB,,Campbellton
1231,NB,,Chatham
1232,NB,,Newcastle
1233,NB,,Grand Falls
1234,NB,,Sackville
1235,NB,,Woodstock
1236,NB,,Shediac
1237,NB,,St. Stephen
1238,NB,,Caraquet
1239,NB,,Beresford
1240,NB,,New Maryland
1241,NB,,Sussex
1242,NB,,Hampton
1243,NB,,Dalhousie
1244,NB,,Shippagan
1245,NB,,Bouctouche
1246,NB,,Saint-Quentin
1247,NB,,Cap-Pele
1248,NB,,Petit Rocher
1249,NB,,Salisbury
1250,NB,,Perth-Andover
1251,NB,,Saint Andrews
1252,NB,,Balmoral
1253,NB,,Neguac
1255,NB,,Bas-Caraquet
1256,NB,,Lamèque
1257,NB,,McAdam
1258,NB,,St. George
1259,NB,,Saint-Antoine
1260,NB,,Charlo
1261,NB,,Petitcodiac
1262,NB,,Chipman
1263,NB,,St. Leonard
1264,NB,,Atholville
1265,NB,,Norton
1266,NB,,Richibucto
1267,NB,,Eel River Crossing
1268,NB,,Maliseet
1269,NB,,Hillsborough
1270,NB,,Bertrand
1271,NB,,Rogersville
1272,NB,,Plaster Rock
1273,NB,,Kedgwick
1274,NB,,Sainte-Anne-de-Madawaska
1275,NB,,Sainte-Anne-de-Kent
1276,NB,,Sainte-Marie-Saint-Raphaël
1278,NB,,Blacks Harbour
1279,NB,,Nackawic
1280,NB,,Pointe-Verte
1281,NB,,Blackville
1282,NB,,Dorchester
1283,NB,,Saint-Isidore
1284,NB,,Clair
1285,NB,,Rivière-Verte
1286,NB,,Grande-Anse
1287,NB,,Rexton
1288,NB,,Saint-Léolin
1289,NB,,Saint-Basile
1290,NB,,Florenceville
1291,NB,,Bristol
1292,NB,,North Head
1293,NB,,Fredericton Junction
1294,NB,,Gagetown
1295,NB,,Paquetville
1296,NB,,Cambridge-Narrows
1297,NB,,Tracy
1298,NB,,Baker Brook
1299,NB,,Bath
1300,NB,,Saint-François de Madawaska
1301,NB,,Centreville
1302,NB,,Hartland
1303,NB,,Drummond
1304,NB,,Doaktown
1305,NB,,Nigadoo
1306,NB,,Saint-Louis de Kent
1307,NB,,St. Martins
1308,NB,,Harvey
1309,NB,,Millville
1310,NB,,Alma
1311,NB,,Elgin
1312,NB,,Meductic
1313,NB,,Havelock
1314,NB,,Aroostook
1315,NB,,Napadogan
1316,NB,,Jacksonville
1317,NB,,Riverside-Albert
1318,NB,,Canterbury
1319,NB,,Lakeville
1320,NB,,Cumberland Bay
1321,NB,,Keswick Ridge
1322,NB,,Geary
1323,NB,,Glassville
1324,NB,,Nashwaak Bridge
1325,NB,,Jemseg
1326,NB,,Browns Flat
1327,NB,,Mill Cove
1328,NB,,Harcourt
1329,NB,,Debec
1330,NB,,Boiestown
1331,NB,,Port Elgin
1332,NB,,Taymouth
1333,NB,,Juniper
1334,NB,,Stanley
1335,NB,,Lawrence Station
1336,NB,,Moores Mills
1337,NB,,Cape Tormentine
1338,NB,,Sunny Corner
1339,NB,,Acadieville
1340,NB,,Pointe-Sapin
1341,NB,,Escuminac
1342,NB,,Lavillette
1343,NB,,Arthurette
1344,NB,,Odell
1345,NB,,Saint-Sauveur
1346,NB,,Upsalquitch
1347,NB,,Saint-Paul
1348,NB,,Bass River
1349,NB,,Cocagne
1350,NB,,Saint-Jean-Baptiste-de-Restigouche
1351,NB,,St. Margarets
1352,NB,,Saint-Martin-de-Restigouche
1353,NB,,Riley Brook
1354,NB,,Oxbow
1355,NB,,Fosterville
1356,NB,,New Bandon
1357,NB,,Sillikers
1358,NB,,Renous
1359,NB,,Saint-Ignace
1360,NB,,Notre-Dame-des-Érables
1361,NB,,Pont-Landry
1362,NB,,Scoudouc
1364,NB,,Baie Verte
1365,NB,,Point de Bute
1366,NB,,Jolicure
1367,NB,,Baie Verte Road
1368,NB,,Bayfield
1369,NB,,Murray Corner
1370,NB,,Bas-Cap-Pelé
1371,NB,,Petit-Cap
1372,NB,,Trois-Ruisseaux
1373,NB,,LeBlanc
1374,NB,,Shemogue
1375,NB,,Dupuis Corner
1376,NB,,Robichaud
1377,NB,,Barachois
1378,NB,,Pointe-du-Chêne
1379,NB,,Haute-Aboujagane
1380,NB,,Middle Sackville
1381,NB,,West Sackville
1382,NB,,Wood Point
1383,NB,,Rockport
1384,NB,,Bayside
1385,NB,,Cape Spear
1386,NB,,Cookville
1387,NB,,Midgic
1388,NB,,Upper Sackville
1389,NB,,Memramcook
1390,NB,,College Bridge
1391,NB,,Memramcook East
1392,NB,,Saint-Joseph
1393,NB,,La Hêtrière
1394,NB,,Gautreau Village
1395,NB,,Weldon
1396,NB,,Lower Coverdale
1397,NB,,Lakeburn
1398,NB,,Saint-Anselme
1399,NB,,Hildegarde
1400,NB,,Harrisville
1401,NB,,Lakeville
1402,NB,,Five Points
1403,NB,,Boundary Creek
1404,NB,,Irishtown
1405,NB,,Dufourville
1406,NB,,Chapman Corner
1407,NB,,Shediac Cape
1408,NB,,Shediac Bridge
1409,NB,,Notre-Dame
1410,NB,,Bourgeois
1411,NB,,Cap-de-Cocagne
1412,NB,,Cap-des-Caissie
1413,NB,,Grande-Digue
1414,NB,,Saint-Philippe
1415,NB,,Cormierville
1416,NB,,Côte-d'Or
1417,NB,,Saint-Thomas-de-Kent
1418,NB,,Buctouche-Sud
1419,NB,,Sainte-Marie-de-Kent
1420,NB,,McKees Mills
1421,NB,,Saint-Édouard-de-Kent
1422,NB,,Saint-Pierre-de-Kent
1423,NB,,Côte-Sainte-Anne
1424,NB,,Maria-de-Kent
1425,NB,,South Branch
1426,NB,,West Branch
1427,NB,,Normandie
1428,NB,,Clairville
1429,NB,,Légerville
1430,NB,,Adamsville
1431,NB,,Cap-Lumière
1432,NB,,Richibucto-Village
1434,NB,,Bedec
1435,NB,,Jardineville
1436,NB,,Grande-Aldouane
1437,NB,,Petite-Aldouane
1438,NB,,Saint-Charles
1439,NB,,Kouchibouguac
1440,NB,,Baie-Sainte-Anne
1441,NB,,Manuels
1442,NB,,Hardwicke
1443,NB,,Bay du Vin Beach
1444,NB,,Point Gardiner
1445,NB,,Miramichi
1446,NB,,Black River
1447,NB,,Black River Bridge
1448,NB,,Little Branch
1449,NB,,Douglastown
1450,NB,,Nelson-Miramichi
1451,NB,,Loggieville
1452,NB,,Forest Corner
1453,NB,,Moorefield
1454,NB,,Lower Newcastle
1455,NB,,Oak Point
1456,NB,,The Willows
1457,NB,,Upper Napan
1458,NB,,Chatham Head
1460,NB,,Strathadam
1461,NB,,Whitney
1463,NB,,Lyttleton
1464,NB,,Matthews
1465,NB,,Quarryville
1466,NB,,Coughlan
1467,NB,,Derby
1468,NB,,Upper Blackville
1469,NB,,Shinnickburn
1470,NB,,Priceville
1471,NB,,Ludlow
1472,NB,,Carrolls Crossing
1473,NB,,Russelltown
1474,NB,,Amostown
1475,NB,,O'Donnells
1476,NB,,Astle
1477,NB,,Parker Ridge
1478,NB,,Howard
1479,NB,,Keenan Siding
1480,NB,,The Lots
1481,NB,,Weaver Siding
1482,NB,,Blissfield
1483,NB,,Grand Lake Road
1484,NB,,Storeytown
1485,NB,,Bloomfield Ridge
1486,NB,,Holtville
1487,NB,,McGivney
1488,NB,,Cross Creek
1489,NB,,Williamsburg
1490,NB,,Trout Brook
1491,NB,,Wayerton
1492,NB,,Big Hole Tract No. 8 (South Half) (Notoaganeg)
1493,NB,,Exmoor
1494,NB,,Beaver Brook Station
1495,NB,,Nowlanville
1496,NB,,Barryville
1497,NB,,New Jersey
1498,NB,,Lagacéville
1499,NB,,Saint-Wilfred
1500,NB,,Lower Neguac
1501,NB,,Fairisle
1502,NB,,Covedell
1503,NB,,Tabusintac
1504,NB,,Brantville
1505,NB,,Pontgravé
1506,NB,,Rivière-du-Portage
1507,NB,,Pont-Lafrance
1508,NB,,Leech
1509,NB,,Saint-Pons
1510,NB,,Upper Sheila
1511,NB,,Benoit
1512,NB,,Saumarez
1513,NB,,Tracadie
1514,NB,,Sheila
1515,NB,,Losier Settlement
1516,NB,,Boishébert
1517,NB,,Duguayville
1518,NB,,Haut-Sainte-Rose
1519,NB,,Six Roads
1520,NB,,Maltampec
1521,NB,,Landry
1522,NB,,Inkerman
1523,NB,,Four Roads
1524,NB,,South River
1525,NB,,Pokemouche
1526,NB,,Upper Pokemouche
1527,NB,,Evangeline
1528,NB,,Inkerman Ferry
1529,NB,,Centre-Saint-Simon
1530,NB,,Haut-Saint-Simon
1531,NB,,Sainte-Rose-Gloucester
1532,NB,,Thériault
1533,NB,,Anse-Bleue
1534,NB,,Maisonnette
1535,NB,,Le Bouthillier
1536,NB,,Middle Caraquet
1537,NB,,Pokesudie
1538,NB,,Morais
1539,NB,,Le Goulet
1540,NB,,Haut-Shippegan
1541,NB,,Savoy Landing
1542,NB,,Chiasson
1543,NB,,Sainte-Marie-sur-Mer
1544,NB,,Cap-Bateau
1545,NB,,Coteau Road
1546,NB,,Petite-Rivière-de-l'Ile
1547,NB,,Pointe-Canot
1548,NB,,Sainte-Cécile
1549,NB,,Pigeon Hill
1550,NB,,Little Shippegan
1551,NB,,Miscou Centre
1552,NB,,Miscou Harbour
1553,NB,,Miscou Lighthouse
1554,NB,,Miscou Plains
1555,NB,,Wilson Point
1556,NB,,Black Rock
1557,NB,,New Bandon
1558,NB,,Pokeshaw
1559,NB,,Stonehaven
1560,NB,,Canobie
1561,NB,,Val-Doucet
1562,NB,,Sainte-Anne-du-Bocage
1563,NB,,Haut-Caraquet
1564,NB,,Allardville East
1565,NB,,Butte-D'Or
1566,NB,,Allardville
1567,NB,,Daulnay
1568,NB,,Jeanne-Mance
1569,NB,,Janeville
1570,NB,,Clifton
1571,NB,,Salmon Beach
1572,NB,,Cains Point
1573,NB,,Gaythorne
1574,NB,,Allainville
1575,NB,,Bartibog
1576,NB,,St. Mary
1577,NB,,Cross Roads
1578,NB,,Sainte-Anne
1579,NB,,Youghall
1580,NB,,Carron Point
1581,NB,,North Tetagouche
1582,NB,,Rough Waters
1583,NB,,Big River
1584,NB,,Pabineau
1585,NB,,Nepisiguit Junction
1586,NB,,South Tetagouche
1587,NB,,Nicholas Denys
1588,NB,,Robertville
1589,NB,,Bathurst Mines
1590,NB,,Saint-Laurent
1591,NB,,Peters River
1592,NB,,Petit-Rocher-Sud
1593,NB,,LaPlante
1594,NB,,Tremblay
1595,NB,,Devereaux
1596,NB,,Madran
1597,NB,,Petit-Rocher-Nord
1598,NB,,Belledune
1599,NB,,Belledune River
1600,NB,,Culligan
1601,NB,,Armstrong Brook
1602,NB,,Durham Centre
1603,NB,,Jacquet River
1604,NB,,Nash Creek
1605,NB,,Lorne
1606,NB,,Sea Side
1607,NB,,Doyleville
1608,NB,,Benjamin River
1609,NB,,Upper Charlo
1610,NB,,Mountain Brook
1612,NB,,Darlington
1613,NB,,Selwood
1614,NB,,Dundee
1615,NB,,McNeish
1616,NB,,Dalhousie Junction
1617,NB,,Point La Nim
1618,NB,,Maple Green
1619,NB,,McLeods
1620,NB,,Saint-Maure
1621,NB,,Blair Athol
1622,NB,,Val-d'Amour
1623,NB,,Tide Head
1624,NB,,Glencoe
1625,NB,,Saint-Arthur
1626,NB,,Val-Melanson
1627,NB,,Glen Levit
1628,NB,,Dawsonville
1629,NB,,Flatlands
1630,NB,,Robinsonville
1631,NB,,Menneval
1632,NB,,Whites Brook
1633,NB,,Rang-Double-Nord
1634,NB,,Thibault
1635,NB,,Rang-Douze-Nord
1636,NB,,Five Fingers
1637,NB,,Hazen
1638,NB,,Kedgwick River
1639,NB,,Rang-Douze-Sud
1640,NB,,Connors
1641,NB,,Pelletiers Mill
1642,NB,,Val Oakes
1643,NB,,Les Rapides
1644,NB,,Caron Brook
1645,NB,,Lac Baker
1646,NB,,Portage-du-Lac
1647,NB,,Boundary
1648,NB,,Verret
1649,NB,,St. Hilaire
1650,NB,,Riceville
1651,NB,,Val-Lambert
1652,NB,,Edmundston-Est
1653,NB,,Iroquois
1654,NB,,Saint-Jacques
1655,NB,,Ennemond
1656,NB,,Patrieville
1657,NB,,Moulin-Morneault
1658,NB,,Saint-Joseph-de-Madawaska
1659,NB,,Rang-des-Bossé
1660,NB,,Jalbert
1661,NB,,Davis Mill
1662,NB,,Prime
1663,NB,,Siegas
1664,NB,,Siegas Lake Settlement
1665,NB,,Sirois
1666,NB,,Miller Line Cache
1667,NB,,Saint-Léonard-Parent
1668,NB,,Bellefleur
1669,NB,,Violette Settlement
1670,NB,,Powers Creek
1671,NB,,St. André
1672,NB,,Hennigar Corner
1673,NB,,Grand Falls Station
1674,NB,,Comeau Ridge
1675,NB,,Levesque Settlement
1676,NB,,Woodville
1677,NB,,Burgess Settlement
1678,NB,,New Denmark
1679,NB,,Salmonhurst Corner
1680,NB,,Blue Bell
1681,NB,,Grand Falls Portage
1682,NB,,Argosy
1683,NB,,Lower Portage
1684,NB,,Limestone
1685,NB,,North Tilley
1686,NB,,Four Falls
1687,NB,,Costigan
1688,NB,,Anfield
1689,NB,,Anderson Road
1690,NB,,Hillside
1691,NB,,Quaker Brook
1692,NB,,Licford
1693,NB,,Wapske
1694,NB,,Arbuckle
1695,NB,,Sisson Brook
1696,NB,,Two Brooks
1697,NB,,Blue Mountain Bend
1698,NB,,Nictau
1699,NB,,Hillandale
1700,NB,,Inman
1701,NB,,Bairdsville
1702,NB,,Kilburn
1703,NB,,Kincardine
1704,NB,,Upper Kent
1705,NB,,Dover Hill
1706,NB,,Lower Kintore
1707,NB,,Summerfield
1708,NB,,Halls Corner
1709,NB,,Holmesville
1710,NB,,Mineral
1711,NB,,Lower Greenfield
1712,NB,,Knoxford
1713,NB,,Argyle
1714,NB,,Gordonsville
1715,NB,,Stickney
1716,NB,,Peel
1717,NB,,Lansdowne
1718,NB,,Coldstream
1719,NB,,Waterville
1720,NB,,Tracey Mills
1721,NB,,Windsor
1722,NB,,Cloverdale
1723,NB,,Somerville
1724,NB,,Victoria Corner
1725,NB,,McKenna
1726,NB,,Lower Brighton
1728,NB,,Grafton
1729,NB,,Richmond Corner
1730,NB,,Belleville
1731,NB,,Benton
1732,NB,,Eel River Lake
1733,NB,,Temperance Vale
1734,NB,,Hartfield
1735,NB,,Hawkshaw
1736,NB,,Middle Southampton
1737,NB,,St. Croix
1738,NB,,Coburn
1739,NB,,Manners Sutton
1740,NB,,Magaguadavic
1741,NB,,Donnelly Settlement
1742,NB,,Lower Prince William
1743,NB,,Kingsclear
1744,NB,,Hurley Corner
1745,NB,,Yoho
1747,NB,,Hanwell
1748,NB,,McKeens Corner
1749,NB,,Keswick
1750,NB,,Silverwood
1751,NB,,Burtts Corner
1752,NB,,Zealand
1753,NB,,Scotch Settlement
1754,NB,,Greenhill
1755,NB,,Upper Hainesville
1756,NB,,Upper Stoneridge
1757,NB,,Nashwaaksis
1758,NB,,Lincoln
1759,NB,,Springhill
1760,NB,,Douglas
1761,NB,,Barkers Point
1763,NB,,Scotch Lake
1764,NB,,Upper Queensbury
1765,NB,,Davidson Lake
1766,NB,,Lower Queensbury
1767,NB,,Upper Tracy
1768,NB,,Haneytown
1769,NB,,Rusagonis
1770,NB,,Waasis
1771,NB,,Nasonworth
1772,NB,,Woodside
1773,NB,,Canadian Forces Base Gagetown
1775,NB,,Lower Burton
1776,NB,,Oromocto West
1777,NB,,Noonan
1778,NB,,Sandyville
1779,NB,,Penniac
1780,NB,,Durham Bridge
1781,NB,,Mount Hope
1782,NB,,Nashwaak Village
1783,NB,,McLeod Hill
1784,NB,,Limekiln
1785,NB,,Tay Creek
1786,NB,,Cardigan
1787,NB,,Deersdale
1788,NB,,Maugerville
1789,NB,,Kirkland
1790,NB,,Harten Corner
1791,NB,,Forest City
1792,NB,,Pemberton Ridge
1793,NB,,Central Blissville
1794,NB,,Patterson
1795,NB,,Hoyt
1796,NB,,Wirral
1797,NB,,Enniskillen
1798,NB,,Clarendon
1799,NB,,Welsford
1800,NB,,Nerepis
1801,NB,,Westfield
1802,NB,,Grand Bay
1803,NB,,Morrisdale
1804,NB,,Martinon
1805,NB,,Millidgeville
1806,NB,,Sand Point
1807,NB,,Public Landing
1808,NB,,Victoria Beach
1809,NB,,Bayswater
1810,NB,,Chapel Grove
1811,NB,,Milltown
1812,NB,,Scotch Ridge
1813,NB,,Upper Mills
1814,NB,,Oak Hill
1815,NB,,Upper Little Ridge
1816,NB,,Old Ridge
1817,NB,,Rollingdam
1818,NB,,Oak Bay
1819,NB,,Bay Road
1820,NB,,Simpson Corner
1821,NB,,The Ledge
1822,NB,,Gilmans Corner
1823,NB,,Bayside
1824,NB,,Chamcook
1825,NB,,Fairhaven
1826,NB,,Leonardville
1827,NB,,Lambertville
1828,NB,,Wilsons Beach
1829,NB,,Welshpool
1830,NB,,Back Bay
1831,NB,,White Head
1832,NB,,Seal Cove
1833,NB,,Grand Harbour
1834,NB,,Castalia
1835,NB,,Woodwards Cove
1836,NB,,Utopia
1837,NB,,Bonny River
1838,NB,,Bethel
1839,NB,,Digdeguash
1840,NB,,Bocabec Cove
1841,NB,,Beaver Harbour
1842,NB,,Justasons Corner
1843,NB,,Pennfield Corner
1844,NB,,Pennfield Ridge
1845,NB,,Letang
1846,NB,,Pocologan
1847,NB,,New River Beach
1848,NB,,Lepreau
1849,NB,,Dipper Harbour West
1850,NB,,Maces Bay
1851,NB,,Chance Harbour
1852,NB,,Musquash
1853,NB,,Prince of Wales
1854,NB,,Lorneville
1855,NB,,Red Head
1856,NB,,Milford
1857,NB,,Saint John West
1858,NB,,Saint John East
1859,NB,,Colpitts
1860,NB,,Acamac
1861,NB,,Renforth
1862,NB,,Lakewood Heights
1863,NB,,Forest Hills
1864,NB,,Wells
1865,NB,,Fairvale
1866,NB,,East Riverside-Kinghurst
1867,NB,,Ben Lomond
1868,NB,,Gondola Point
1869,NB,,Hillhurst
1870,NB,,Stoneycroft
1871,NB,,Nauwigewauk
1872,NB,,Willow Grove
1873,NB,,Upper Loch Lomond
1874,NB,,Garnett Settlement
1875,NB,,Primrose
1876,NB,,Barnesville
1877,NB,,Gooseberry Cove
1878,NB,,Mispec
1879,NB,,Gardner Creek
1880,NB,,Bains Corner
1881,NB,,Fairfield
1882,NB,,Oak Point
1883,NB,,The Cedars
1884,NB,,Long Reach
1885,NB,,Carters Point
1886,NB,,Kingston
1887,NB,,Perry Point
1888,NB,,Erbs Cove
1889,NB,,Lakeside
1890,NB,,Titusville
1891,NB,,Upham
1892,NB,,Tynemouth Creek
1893,NB,,Orange Hill
1894,NB,,Bay View
1895,NB,,Salt Springs
1896,NB,,Jeffries Corner
1897,NB,,Southfield
1898,NB,,Apohaqui
1899,NB,,Sussex Corner
1900,NB,,Berwick
1901,NB,,Belleisle Creek
1902,NB,,Springfield
1903,NB,,Hatfield Point
1904,NB,,Bloomfield
1905,NB,,Midland
1906,NB,,New Line Road
1907,NB,,Lower Jemseg
1908,NB,,McDonald Corner
1909,NB,,Newcastle Bridge
1910,NB,,North Minto
1911,NB,,Rothwell
1912,NB,,Minto
1913,NB,,New Zion
1914,NB,,Ripples
1915,NB,,Princess Park
1916,NB,,Upper Gagetown
1917,NB,,Briggs Corner
1918,NB,,Hardwood Ridge
1919,NB,,Humphrey Corner
1920,NB,,Gaspereau Forks
1921,NB,,Coles Island
1922,NB,,Codys
1923,NB,,Canaan Forks
1924,NB,,Head of Millstream
1925,NB,,Lower Ridge
1926,NB,,Penobsquis
1927,NB,,Smiths Creek
1928,NB,,Newtown
1929,NB,,Lakeville Corner
1930,NB,,Anagance
1931,NB,,Cornhill
1932,NB,,Crockets Corner
1933,NB,,Mechanic Settlement
1934,NB,,South Branch
1935,NB,,Lindys
1936,NB,,Killams Mills
1937,NB,,River Glade
1938,NB,,The Glades
1939,NB,,Middlesex
1940,NB,,Turtle Creek
1941,NB,,Magnetic Hill
1942,NB,,Berry Mills
1943,NB,,Mapleton
1944,NB,,Parkindale
1945,NB,,Rosevale
1946,NB,,Hopewell Hill
1947,NB,,Waterside
1948,NB,,Harvey
1949,NB,,Albert Mines
1950,NB,,Hopewell Cape
1951,NB,,Cape Station
1952,NB,,Dawson Settlement
1953,NB,,Salmon River
1954,NB,,Pomeroy
1955,NB,,Brockway
1956,NB,,Honeydale
1957,NB,,Deuxième-Sault
4616,NB,,Barnaby River
10030,NB,,Caissie Cape
50003,NB,,Richibucto No. 15 (Elsipogtog First Nation)
50004,NB,,Buctouche (Buctouche MicMac)
50005,NB,,Burnt Church (Esgenoopetitj First Nation)
50006,NB,,Madawaska Maliseet First Nation
50007,NB,,Natoaganeg
50008,NB,,Eel River Bar (Eel River Bar First Nation)
50009,NB,,Fort Folly
50010,NB,,Indian Island No. 28 (Indian Island)
50011,NB,,French Village (Bilijk)
50012,NB,,Oromocto (Oromocto First Nation)
50013,NB,,Pabineau
50014,NB,,Metepenagiag Mi'kmaq Nation
50015,NB,,Saint Mary's
50016,NB,,Tobique
50017,NB,,Indian Village (Woodstock)
51005,NB,,Tabusintac No. 9 (Esgeno_petitj First Nation)
100688,NB,,Ingalls Head
100945,NB,,Andersonville
100946,NB,,Arbeau Settlement
100947,NB,,Baillie
100948,NB,,Bartholomew
100949,NB,,Basswood Ridge
100950,NB,,Baxters Corner
100951,NB,,Beaconsfield
100952,NB,,Beaconsfield
100953,NB,,Bedell Settlement
100954,NB,,Berryton
100955,NB,,Bettsburg
100957,NB,,Bull Lake
100959,NB,,Canaan Road
100960,NB,,Canoose
100961,NB,,Carlisle
100962,NB,,Carlow
100963,NB,,Carsonville
100965,NB,,Cedar Camp
100966,NB,,Central Greenwich
100967,NB,,Central Waterville
100968,NB,,Chambers Settlement
100969,NB,,Clifton Royal
100970,NB,,Colpitts Settlement
100971,NB,,Curventon
100972,NB,,Doyles Brook
100973,NB,,Dundas
100974,NB,,East Brighton
100975,NB,,Elmsville
100976,NB,,Elmwood
100977,NB,,Evandale
100979,NB,,Flowers Cove
100980,NB,,Flume Ridge
100981,NB,,Gallagher Ridge
100982,NB,,Giants Glen
100983,NB,,Gladeside
100984,NB,,Glenwood
100985,NB,,Grand Falls
100987,NB,,Grand Manan
100988,NB,,Green Mountain
100989,NB,,Green Road
100990,NB,,Grove Hill
100991,NB,,Harewood
100992,NB,,Hartley Settlement
100993,NB,,Hazelton
100994,NB,,Henderson Settlement
100995,NB,,Highfield
100996,NB,,Howard Brook
100997,NB,,Hunters Home
100998,NB,,Jackson Falls
100999,NB,,Johnson Settlement
101000,NB,,Johnville
101002,NB,,Kingsley
